codepoint,character,name
f0ad7,󰫗,radiator_disabled
f0ad8,󰫘,radiator_off
f0439,󰐹,radio
f0cbe,󰲾,radio_am
f0cbf,󰲿,radio_fm
f043a,󰐺,radio_handheld
f121c,󱈜,radio_off
f043b,󰐻,radio_tower
f043c,󰐼,radioactive
f185d,󱡝,radioactive_circle
f185e,󱡞,radioactive_circle_outline
f0ec1,󰻁,radioactive_off
f043e,󰐾,radiobox_marked
f14c5,󱓅,radiology_box
f14c6,󱓆,radiology_box_outline
f0cc0,󰳀,radius
f0cc1,󰳁,radius_outline
f0f1e,󰼞,railroad_light
f1544,󱕄,rake
f043f,󰐿,raspberry_pi
f1a0f,󱨏,raw
f1a10,󱨐,raw_off
f0440,󰑀,ray_end
f0441,󰑁,ray_end_arrow
f0442,󰑂,ray_start
f0443,󰑃,ray_start_arrow
f0444,󰑄,ray_start_end
f15d8,󱗘,ray_start_vertex_end
f0445,󰑅,ray_vertex
f1997,󱦗,razor_double_edge
f1998,󱦘,razor_single_edge
f0708,󰜈,react
f0447,󰑇,read
f0449,󰑉,receipt
f19dc,󱧜,receipt_outline
f1a63,󱩣,receipt_text_check
f1a64,󱩤,receipt_text_check_outline
f1a65,󱩥,receipt_text_minus
f1a66,󱩦,receipt_text_minus_outline
f1a67,󱩧,receipt_text_plus
f1a68,󱩨,receipt_text_plus_outline
f1a69,󱩩,receipt_text_remove
f1a6a,󱩪,receipt_text_remove_outline
f044a,󰑊,record
f0ec2,󰻂,record_circle
f0ec3,󰻃,record_circle_outline
f099a,󰦚,record_player
f044b,󰑋,record_rec
f0e5e,󰹞,rectangle
f0e5f,󰹟,rectangle_outline
f044c,󰑌,recycle
f139d,󱎝,recycle_variant
f044d,󰑍,reddit
f111b,󱄛,redhat
f044e,󰑎,redo
f044f,󰑏,redo_variant
f0a0e,󰨎,reflect_horizontal
f0a0f,󰨏,reflect_vertical
f0450,󰑐,refresh
f18f2,󱣲,refresh_auto
f1377,󱍷,refresh_circle
f0451,󰑑,regex
f0a67,󰩧,registered_trademark
f1588,󱖈,reiterate
f1496,󱒖,relation_many_to_many
f1497,󱒗,relation_many_to_one
f1498,󱒘,relation_many_to_one_or_many
f1499,󱒙,relation_many_to_only_one
f149a,󱒚,relation_many_to_zero_or_many
f149b,󱒛,relation_many_to_zero_or_one
f149c,󱒜,relation_one_or_many_to_many
f149d,󱒝,relation_one_or_many_to_one
f149e,󱒞,relation_one_or_many_to_one_or_many
f149f,󱒟,relation_one_or_many_to_only_one
f14a0,󱒠,relation_one_or_many_to_zero_or_many
f14a1,󱒡,relation_one_or_many_to_zero_or_one
f14a2,󱒢,relation_one_to_many
f14a3,󱒣,relation_one_to_one
f14a4,󱒤,relation_one_to_one_or_many
f14a5,󱒥,relation_one_to_only_one
f14a6,󱒦,relation_one_to_zero_or_many
f14a7,󱒧,relation_one_to_zero_or_one
f14a8,󱒨,relation_only_one_to_many
f14a9,󱒩,relation_only_one_to_one
f14aa,󱒪,relation_only_one_to_one_or_many
f14ab,󱒫,relation_only_one_to_only_one
f14ac,󱒬,relation_only_one_to_zero_or_many
f14ad,󱒭,relation_only_one_to_zero_or_one
f14ae,󱒮,relation_zero_or_many_to_many
f14af,󱒯,relation_zero_or_many_to_one
f14b0,󱒰,relation_zero_or_many_to_one_or_many
f14b1,󱒱,relation_zero_or_many_to_only_one
f14b2,󱒲,relation_zero_or_many_to_zero_or_many
f14b3,󱒳,relation_zero_or_many_to_zero_or_one
f14b4,󱒴,relation_zero_or_one_to_many
f14b5,󱒵,relation_zero_or_one_to_one
f14b6,󱒶,relation_zero_or_one_to_one_or_many
f14b7,󱒷,relation_zero_or_one_to_only_one
f14b8,󱒸,relation_zero_or_one_to_zero_or_many
f14b9,󱒹,relation_zero_or_one_to_zero_or_one
f0452,󰑒,relative_scale
f0453,󰑓,reload
f110b,󱄋,reload_alert
f088c,󰢌,reminder
f0454,󰑔,remote
f08b9,󰢹,remote_desktop
f0ec4,󰻄,remote_off
f0ec5,󰻅,remote_tv
f0ec6,󰻆,remote_tv_off
f0455,󰑕,rename_box
f0688,󰚈,reorder_horizontal
f0689,󰚉,reorder_vertical
f0456,󰑖,repeat
f0457,󰑗,repeat_off
f0458,󰑘,repeat_once
f0547,󰕇,repeat_variant
f0459,󰑙,replay
f045a,󰑚,reply
f045b,󰑛,reply_all
f0f1f,󰼟,reply_all_outline
f11ae,󱆮,reply_circle
f0f20,󰼠,reply_outline
f045c,󰑜,reproduction
f0b44,󰭄,resistor
f0b45,󰭅,resistor_nodes
f0a68,󰩨,resize
f045d,󰑝,resize_bottom_right
f045e,󰑞,responsive
f0709,󰜉,restart
f110c,󱄌,restart_alert
f0d95,󰶕,restart_off
f099b,󰦛,restore
f110d,󱄍,restore_alert
f045f,󰑟,rewind
f0d2a,󰴪,rewind_10
f1946,󱥆,rewind_15
f0d96,󰶖,rewind_30
f11f9,󱇹,rewind_5
f160c,󱘌,rewind_60
f070a,󰜊,rewind_outline
f070b,󰜋,rhombus
f0a10,󰨐,rhombus_medium
f14dc,󱓜,rhombus_medium_outline
f070c,󰜌,rhombus_outline
f0a11,󰨑,rhombus_split
f14dd,󱓝,rhombus_split_outline
f0460,󰑠,ribbon
f07ea,󰟪,rice
f15bb,󱖻,rickshaw
f15bc,󱖼,rickshaw_electric
f07eb,󰟫,ring
f0e60,󰹠,rivet
f0461,󰑡,road
f0462,󰑢,road_variant
f1058,󱁘,robber
f06a9,󰚩,robot
f169d,󱚝,robot_angry
f169e,󱚞,robot_angry_outline
f169f,󱚟,robot_confused
f16a0,󱚠,robot_confused_outline
f16a1,󱚡,robot_dead
f16a2,󱚢,robot_dead_outline
f16a3,󱚣,robot_excited
f16a4,󱚤,robot_excited_outline
f1719,󱜙,robot_happy
f171a,󱜚,robot_happy_outline
f0b46,󰭆,robot_industrial
f1a1a,󱨚,robot_industrial_outline
f16a5,󱚥,robot_love
f16a6,󱚦,robot_love_outline
f11f7,󱇷,robot_mower
f11f3,󱇳,robot_mower_outline
f16a7,󱚧,robot_off
f167b,󱙻,robot_off_outline
f167a,󱙺,robot_outline
f070d,󰜍,robot_vacuum
f0908,󰤈,robot_vacuum_variant
f0463,󰑣,rocket
f14de,󱓞,rocket_launch
f14df,󱓟,rocket_launch_outline
f13af,󱎯,rocket_outline
f1327,󱌧,rodent
f1a6b,󱩫,roller_shade
f1a6c,󱩬,roller_shade_closed
f0d2b,󰴫,roller_skate
f0145,󰅅,roller_skate_off
f0d2c,󰴬,rollerblade
f002e,󰀮,rollerblade_off
f0bc0,󰯀,rollupjs
f1ab9,󱪹,rolodex
f1aba,󱪺,rolodex_outline
f1089,󱂉,roman_numeral_2
f108a,󱂊,roman_numeral_3
f108b,󱂋,roman_numeral_4
f108d,󱂍,roman_numeral_6
f108e,󱂎,roman_numeral_7
f108f,󱂏,roman_numeral_8
f1090,󱂐,roman_numeral_9
f088d,󰢍,room_service
f0d97,󰶗,room_service_outline
f1999,󱦙,rotate_360
f0ec7,󰻇,rotate_3d
f0464,󰑤,rotate_3d_variant
f0465,󰑥,rotate_left
f0466,󰑦,rotate_left_variant
f0d98,󰶘,rotate_orbit
f0467,󰑧,rotate_right
f0468,󰑨,rotate_right_variant
f0607,󰘇,rounded_corner
f11e2,󱇢,router
f1087,󱂇,router_network
f0469,󰑩,router_wireless
f15a3,󱖣,router_wireless_off
f0a69,󰩩,router_wireless_settings
f046a,󰑪,routes
f1059,󱁙,routes_clock
f0608,󰘈,rowing
f046b,󰑫,rss
f046c,󰑬,rss_box
f0f21,󰼡,rss_off
f1475,󱑵,rug
f0d99,󰶙,rugby
f046d,󰑭,ruler
f0cc2,󰳂,ruler_square
f0ebe,󰺾,ruler_square_compass
f070e,󰜎,run
f046e,󰑮,run_fast
f11d4,󱇔,rv_truck
f0d2e,󰴮,sack
f0d2f,󰴯,sack_percent
f0a6a,󰩪,safe
f127c,󱉼,safe_square
f127d,󱉽,safe_square_outline
f0d30,󰴰,safety_goggles
f0ec8,󰻈,sail_boat
f1aef,󱫯,sail_boat_sink
f046f,󰑯,sale
f1a06,󱨆,sale_outline
f088e,󰢎,salesforce
f07ec,󰟬,sass
f0470,󰑰,satellite
f0909,󰤉,satellite_uplink
f0471,󰑱,satellite_variant
f08ba,󰢺,sausage
f1789,󱞉,sausage_off
f0e61,󰹡,saw_blade
f147a,󱑺,sawtooth_wave
f0609,󰘉,saxophone
f0472,󰑲,scale
f05d1,󰗑,scale_balance
f0473,󰑳,scale_bathroom
f105a,󱁚,scale_off
f19b8,󱦸,scale_unbalanced
f13d8,󱏘,scan_helper
f06ab,󰚫,scanner
f090a,󰤊,scanner_off
f0ec9,󰻉,scatter_plot
f0eca,󰻊,scatter_plot_outline
f1958,󱥘,scent
f1959,󱥙,scent_off
f0474,󰑴,school
f1180,󱆀,school_outline
f0a6b,󰩫,scissors_cutting
f15bd,󱖽,scooter
f15be,󱖾,scooter_electric
f127e,󱉾,scoreboard
f127f,󱉿,scoreboard_outline
f0475,󰑵,screen_rotation
f0478,󰑸,screen_rotation_lock
f0df3,󰷳,screw_flat_top
f0df4,󰷴,screw_lag
f0df5,󰷵,screw_machine_flat_top
f0df6,󰷶,screw_machine_round_top
f0df7,󰷷,screw_round_top
f0476,󰑶,screwdriver
f0bc1,󰯁,script
f0477,󰑷,script_outline
f0bc2,󰯂,script_text
f1725,󱜥,script_text_key
f1726,󱜦,script_text_key_outline
f0bc3,󰯃,script_text_outline
f1727,󱜧,script_text_play
f1728,󱜨,script_text_play_outline
f0479,󰑹,sd
f047a,󰑺,seal
f0fd9,󰿙,seal_variant
f070f,󰜏,search_web
f0cc3,󰳃,seat
f047b,󰑻,seat_flat
f047c,󰑼,seat_flat_angled
f047d,󰑽,seat_individual_suite
f047e,󰑾,seat_legroom_extra
f047f,󰑿,seat_legroom_normal
f0480,󰒀,seat_legroom_reduced
f0cc4,󰳄,seat_outline
f1249,󱉉,seat_passenger
f0481,󰒁,seat_recline_extra
f0482,󰒂,seat_recline_normal
f0cc5,󰳅,seatbelt
f0483,󰒃,security
f0484,󰒄,security_network
f0e62,󰹢,seed
f13fd,󱏽,seed_off
f13fe,󱏾,seed_off_outline
f0e63,󰹣,seed_outline
f1a6d,󱩭,seed_plus
f1a6e,󱩮,seed_plus_outline
f15a4,󱖤,seesaw
f0ecb,󰻋,segment
f0485,󰒅,select
f0486,󰒆,select_all
f0d31,󰴱,select_color
f0ad9,󰫙,select_compare
f0a6c,󰩬,select_drag
f0f82,󰾂,select_group
f0487,󰒇,select_inverse
f1280,󱊀,select_marker
f1281,󱊁,select_multiple
f1282,󱊂,select_multiple_marker
f0488,󰒈,select_off
f0fda,󰿚,select_place
f17c1,󱟁,select_remove
f1204,󱈄,select_search
f0489,󰒉,selection
f0a6d,󰩭,selection_drag
f0d32,󰴲,selection_ellipse
f0f22,󰼢,selection_ellipse_arrow_inside
f17c2,󱟂,selection_ellipse_remove
f1283,󱊃,selection_marker
f1285,󱊅,selection_multiple
f1284,󱊄,selection_multiple_marker
f0777,󰝷,selection_off
f17c3,󱟃,selection_remove
f1205,󱈅,selection_search
f1316,󱌖,semantic_web
f048a,󰒊,send
f1161,󱅡,send_check
f1162,󱅢,send_check_outline
f0df8,󰷸,send_circle
f0df9,󰷹,send_circle_outline
f1163,󱅣,send_clock
f1164,󱅤,send_clock_outline
f07ed,󰟭,send_lock
f1166,󱅦,send_lock_outline
f1165,󱅥,send_outline
f065c,󰙜,serial_port
f048b,󰒋,server
f048c,󰒌,server_minus
f048d,󰒍,server_network
f048e,󰒎,server_network_off
f048f,󰒏,server_off
f0490,󰒐,server_plus
f0491,󰒑,server_remove
f0492,󰒒,server_security
f0778,󰝸,set_all
f0779,󰝹,set_center
f077a,󰝺,set_center_right
f077b,󰝻,set_left
f077c,󰝼,set_left_center
f077d,󰝽,set_left_right
f14e0,󱓠,set_merge
f077e,󰝾,set_none
f077f,󰝿,set_right
f14e1,󱓡,set_split
f145d,󱑝,set_square
f099f,󰦟,set_top_box
f0a6e,󰩮,settings_helper
f110e,󱄎,shaker
f110f,󱄏,shaker_outline
f0831,󰠱,shape
f065d,󰙝,shape_circle_plus
f0832,󰠲,shape_outline
f11fa,󱇺,shape_oval_plus
f0495,󰒕,shape_plus
f065e,󰙞,shape_polygon_plus
f065f,󰙟,shape_rectangle_plus
f0660,󰙠,shape_square_plus
f14fa,󱓺,shape_square_rounded_plus
f0496,󰒖,share
f11f4,󱇴,share_all
f11f5,󱇵,share_all_outline
f11ad,󱆭,share_circle
f0f23,󰼣,share_off
f0f24,󰼤,share_off_outline
f0932,󰤲,share_outline
f0497,󰒗,share_variant
f1514,󱔔,share_variant_outline
f18ba,󱢺,shark
f1673,󱙳,shark_fin
f1674,󱙴,shark_fin_outline
f18bb,󱢻,shark_off
f0cc6,󰳆,sheep
f0498,󰒘,shield
f088f,󰢏,shield_account
f0a12,󰨒,shield_account_outline
f15a7,󱖧,shield_account_variant
f15a8,󱖨,shield_account_variant_outline
f06bb,󰚻,shield_airplane
f0cc7,󰳇,shield_airplane_outline
f0ecc,󰻌,shield_alert
f0ecd,󰻍,shield_alert_outline
f13da,󱏚,shield_bug
f13db,󱏛,shield_bug_outline
f0f83,󰾃,shield_car
f0565,󰕥,shield_check
f0cc8,󰳈,shield_check_outline
f0cc9,󰳉,shield_cross
f0cca,󰳊,shield_cross_outline
f18bc,󱢼,shield_crown
f18bd,󱢽,shield_crown_outline
f11a0,󱆠,shield_edit
f11a1,󱆡,shield_edit_outline
f1360,󱍠,shield_half
f0780,󰞀,shield_half_full
f068a,󰚊,shield_home
f0ccb,󰳋,shield_home_outline
f0bc4,󰯄,shield_key
f0bc5,󰯅,shield_key_outline
f0d33,󰴳,shield_link_variant
f0d34,󰴴,shield_link_variant_outline
f099d,󰦝,shield_lock
f199a,󱦚,shield_lock_open
f199b,󱦛,shield_lock_open_outline
f0ccc,󰳌,shield_lock_outline
f1828,󱠨,shield_moon
f1829,󱠩,shield_moon_outline
f099e,󰦞,shield_off
f099c,󰦜,shield_off_outline
f0499,󰒙,shield_outline
f0ada,󰫚,shield_plus
f0adb,󰫛,shield_plus_outline
f00aa,󰂪,shield_refresh
f01e0,󰇠,shield_refresh_outline
f0adc,󰫜,shield_remove
f0add,󰫝,shield_remove_outline
f0d9a,󰶚,shield_search
f113b,󱄻,shield_star
f113c,󱄼,shield_star_outline
f105d,󱁝,shield_sun
f105e,󱁞,shield_sun_outline
f18be,󱢾,shield_sword
f18bf,󱢿,shield_sword_outline
f11a2,󱆢,shield_sync
f11a3,󱆣,shield_sync_outline
f1545,󱕅,shimmer
f0833,󰠳,ship_wheel
f184e,󱡎,shipping_pallet
f15ca,󱗊,shoe_ballet
f15c7,󱗇,shoe_cleat
f0b47,󰭇,shoe_formal
f0b48,󰭈,shoe_heel
f0dfa,󰷺,shoe_print
f15c8,󱗈,shoe_sneaker
f049a,󰒚,shopping
f049b,󰒛,shopping_music
f11d5,󱇕,shopping_outline
f0f84,󰾄,shopping_search
f1a6f,󱩯,shopping_search_outline
f14f9,󱓹,shore
f0710,󰜐,shovel
f0711,󰜑,shovel_off
f09a0,󰦠,shower
f09a1,󰦡,shower_head
f049c,󰒜,shredder
f049d,󰒝,shuffle
f049e,󰒞,shuffle_disabled
f049f,󰒟,shuffle_variant
f137f,󱍿,shuriken
f18c0,󱣀,sickle
f04a0,󰒠,sigma
f062b,󰘫,sigma_lower
f04a1,󰒡,sign_caution
f0781,󰞁,sign_direction
f1000,󱀀,sign_direction_minus
f0fdc,󰿜,sign_direction_plus
f0fdd,󰿝,sign_direction_remove
f14f8,󱓸,sign_pole
f1118,󱄘,sign_real_estate
f0782,󰞂,sign_text
f04a2,󰒢,signal
f0712,󰜒,signal_2g
f0713,󰜓,signal_3g
f0714,󰜔,signal_4g
f0a6f,󰩯,signal_5g
f08bc,󰢼,signal_cellular_1
f08bd,󰢽,signal_cellular_2
f08be,󰢾,signal_cellular_3
f08bf,󰢿,signal_cellular_outline
f0e64,󰹤,signal_distance_variant
f0715,󰜕,signal_hspa
f0716,󰜖,signal_hspa_plus
f0783,󰞃,signal_off
f060a,󰘊,signal_variant
f0dfb,󰷻,signature
f0dfc,󰷼,signature_freehand
f0dfd,󰷽,signature_image
f0dfe,󰷾,signature_text
f0b49,󰭉,silo
f04a3,󰒣,silverware
f0fde,󰿞,silverware_clean
f04a4,󰒤,silverware_fork
f0a70,󰩰,silverware_fork_knife
f04a5,󰒥,silverware_spoon
f04a6,󰒦,silverware_variant
f04a7,󰒧,sim
f04a8,󰒨,sim_alert
f15d3,󱗓,sim_alert_outline
f04a9,󰒩,sim_off
f15d4,󱗔,sim_off_outline
f15d5,󱗕,sim_outline
f131d,󱌝,simple_icons
f0adf,󰫟,sina_weibo
f095b,󰥛,sine_wave
f04aa,󰒪,sitemap
f199c,󱦜,sitemap_outline
f13a5,󱎥,size_m
f13a4,󱎤,size_s
f13a7,󱎧,size_xl
f13a3,󱎣,size_xs
f13a8,󱎨,size_xxl
f13a2,󱎢,size_xxs
f13a9,󱎩,size_xxxl
f0d35,󰴵,skate
f0699,󰚙,skate_off
f14c2,󱓂,skateboard
f0501,󰔁,skateboarding
f0d36,󰴶,skew_less
f0d37,󰴷,skew_more
f1304,󱌄,ski
f1305,󱌅,ski_cross_country
f1306,󱌆,ski_water
f04ab,󰒫,skip_backward
f0f25,󰼥,skip_backward_outline
f04ac,󰒬,skip_forward
f0f26,󰼦,skip_forward_outline
f04ad,󰒭,skip_next
f0661,󰙡,skip_next_circle
f0662,󰙢,skip_next_circle_outline
f0f27,󰼧,skip_next_outline
f04ae,󰒮,skip_previous
f0663,󰙣,skip_previous_circle
f0664,󰙤,skip_previous_circle_outline
f0f28,󰼨,skip_previous_outline
f068c,󰚌,skull
f0bc6,󰯆,skull_crossbones
f0bc7,󰯇,skull_crossbones_outline
f0bc8,󰯈,skull_outline
f14c7,󱓇,skull_scan
f14c8,󱓈,skull_scan_outline
f04af,󰒯,skype
f04b0,󰒰,skype_business
f04b1,󰒱,slack
f0fdf,󰿟,slash_forward
f0fe0,󰿠,slash_forward_box
f041b,󰐛,sledding
f04b2,󰒲,sleep
f04b3,󰒳,sleep_off
f15a5,󱖥,slide
f0dff,󰷿,slope_downhill
f0e00,󰸀,slope_uphill
f1114,󱄔,slot_machine
f1115,󱄕,slot_machine_outline
f10bd,󱂽,smart_card
f18f7,󱣷,smart_card_off
f18f8,󱣸,smart_card_off_outline
f10be,󱂾,smart_card_outline
f10bf,󱂿,smart_card_reader
f10c0,󱃀,smart_card_reader_outline
f0a71,󰩱,smog
f1799,󱞙,smoke
f0392,󰎒,smoke_detector
f192e,󱤮,smoke_detector_alert
f192f,󱤯,smoke_detector_alert_outline
f1809,󱠉,smoke_detector_off
f180a,󱠊,smoke_detector_off_outline
f1808,󱠈,smoke_detector_outline
f180b,󱠋,smoke_detector_variant
f1930,󱤰,smoke_detector_variant_alert
f180c,󱠌,smoke_detector_variant_off
f04b4,󰒴,smoking
f04b5,󰒵,smoking_off
f140d,󱐍,smoking_pipe
f1428,󱐨,smoking_pipe_off
f1677,󱙷,snail
f150e,󱔎,snake
f04b6,󰒶,snapchat
f1307,󱌇,snowboard
f0717,󰜗,snowflake
f0f29,󰼩,snowflake_alert
f1a70,󱩰,snowflake_check
f12cb,󱋋,snowflake_melt
f14e3,󱓣,snowflake_off
f1a71,󱩱,snowflake_thermometer
f0f2a,󰼪,snowflake_variant
f04b7,󰒷,snowman
f06dd,󰛝,snowmobile
f1a72,󱩲,snowshoeing
f04b8,󰒸,soccer
f0834,󰠴,soccer_field
f1579,󱕹,social_distance_2_meters
f157a,󱕺,social_distance_6_feet
f04b9,󰒹,sofa
f156d,󱕭,sofa_outline
f156e,󱕮,sofa_single
f156f,󱕯,sofa_single_outline
f0d9b,󰶛,solar_panel
f0d9c,󰶜,solar_panel_large
f0a72,󰩲,solar_power
f1a73,󱩳,solar_power_variant
f1a74,󱩴,solar_power_variant_outline
f1092,󱂒,soldering_iron
f068d,󰚍,solid
f0414,󰐔,sony_playstation
f04ba,󰒺,sort
f05bd,󰖽,sort_alphabetical_ascending
f1148,󱅈,sort_alphabetical_ascending_variant
f05bf,󰖿,sort_alphabetical_descending
f1149,󱅉,sort_alphabetical_descending_variant
f04bb,󰒻,sort_alphabetical_variant
f04bc,󰒼,sort_ascending
f1385,󱎅,sort_bool_ascending
f1386,󱎆,sort_bool_ascending_variant
f1387,󱎇,sort_bool_descending
f1388,󱎈,sort_bool_descending_variant
f1547,󱕇,sort_calendar_ascending
f1548,󱕈,sort_calendar_descending
f1549,󱕉,sort_clock_ascending
f154a,󱕊,sort_clock_ascending_outline
f154b,󱕋,sort_clock_descending
f154c,󱕌,sort_clock_descending_outline
f04bd,󰒽,sort_descending
f1389,󱎉,sort_numeric_ascending
f090d,󰤍,sort_numeric_ascending_variant
f138a,󱎊,sort_numeric_descending
f0ad2,󰫒,sort_numeric_descending_variant
f04be,󰒾,sort_numeric_variant
f033c,󰌼,sort_reverse_variant
f04bf,󰒿,sort_variant
f0ccd,󰳍,sort_variant_lock
f0cce,󰳎,sort_variant_lock_open
f1abb,󱪻,sort_variant_off
f1147,󱅇,sort_variant_remove
f17db,󱟛,soundbar
f04c0,󰓀,soundcloud
f062c,󰘬,source_branch
f14cf,󱓏,source_branch_check
f14cb,󱓋,source_branch_minus
f14ca,󱓊,source_branch_plus
f14cd,󱓍,source_branch_refresh
f14cc,󱓌,source_branch_remove
f14ce,󱓎,source_branch_sync
f0718,󰜘,source_commit
f0719,󰜙,source_commit_end
f071a,󰜚,source_commit_end_local
f071b,󰜛,source_commit_local
f071c,󰜜,source_commit_next_local
f071d,󰜝,source_commit_start
f071e,󰜞,source_commit_start_next_local
f04c1,󰓁,source_fork
f062d,󰘭,source_merge
f04c2,󰓂,source_pull
f0ccf,󰳏,source_repository
f0cd0,󰳐,source_repository_multiple
f07ee,󰟮,soy_sauce
f13fc,󱏼,soy_sauce_off
f0cd1,󰳑,spa
f0cd2,󰳒,spa_outline
f0bc9,󰯉,space_invaders
f1383,󱎃,space_station
f0e65,󰹥,spade
f04c3,󰓃,speaker
f09a2,󰦢,speaker_bluetooth
f0d38,󰴸,speaker_multiple
f04c4,󰓄,speaker_off
f071f,󰜟,speaker_wireless
f1845,󱡅,spear
f04c5,󰓅,speedometer
f0f85,󰾅,speedometer_medium
f0f86,󰾆,speedometer_slow
f04c6,󰓆,spellcheck
f1954,󱥔,sphere
f1955,󱥕,sphere_off
f11ea,󱇪,spider
f11eb,󱇫,spider_thread
f0bca,󰯊,spider_web
f14f1,󱓱,spirit_level
f1429,󱐩,spoon_sugar
f04c7,󰓇,spotify
f04c8,󰓈,spotlight
f04c9,󰓉,spotlight_beam
f0665,󰙥,spray
f0ae0,󰫠,spray_bottle
f105f,󱁟,sprinkler
f199d,󱦝,sprinkler_fire
f1060,󱁠,sprinkler_variant
f0e66,󰹦,sprout
f0e67,󰹧,sprout_outline
f0764,󰝤,square
f1500,󱔀,square_circle
f090c,󰤌,square_edit_outline
f0a13,󰨓,square_medium
f0a14,󰨔,square_medium_outline
f12ee,󱋮,square_off
f12ef,󱋯,square_off_outline
f1854,󱡔,square_opacity
f0763,󰝣,square_outline
f0784,󰞄,square_root
f09a3,󰦣,square_root_box
f14fb,󱓻,square_rounded
f1a07,󱨇,square_rounded_badge
f1a08,󱨈,square_rounded_badge_outline
f14fc,󱓼,square_rounded_outline
f0a15,󰨕,square_small
f147b,󱑻,square_wave
f0ae1,󰫡,squeegee
f08c0,󰣀,ssh
f060b,󰘋,stack_exchange
f04cc,󰓌,stack_overflow
f0359,󰍙,stackpath
f0ff9,󰿹,stadium
f0720,󰜠,stadium_variant
f04cd,󰓍,stairs
f139e,󱎞,stairs_box
f12be,󱊾,stairs_down
f12bd,󱊽,stairs_up
f0d39,󰴹,stamper
f07ef,󰟯,standard_definition
f04ce,󰓎,star
f0a73,󰩳,star_box
f1286,󱊆,star_box_multiple
f1287,󱊇,star_box_multiple_outline
f0a74,󰩴,star_box_outline
f1566,󱕦,star_check
f156a,󱕪,star_check_outline
f04cf,󰓏,star_circle
f09a4,󰦤,star_circle_outline
f1668,󱙨,star_cog
f1669,󱙩,star_cog_outline
f0979,󰥹,star_crescent
f097a,󰥺,star_david
f09a5,󰦥,star_face
f0ae2,󰫢,star_four_points
f0ae3,󰫣,star_four_points_outline
f0246,󰉆,star_half
f04d0,󰓐,star_half_full
f1564,󱕤,star_minus
f1568,󱕨,star_minus_outline
f04d1,󰓑,star_off
f155b,󱕛,star_off_outline
f04d2,󰓒,star_outline
f1563,󱕣,star_plus
f1567,󱕧,star_plus_outline
f1565,󱕥,star_remove
f1569,󱕩,star_remove_outline
f166a,󱙪,star_settings
f166b,󱙫,star_settings_outline
f1741,󱝁,star_shooting
f1742,󱝂,star_shooting_outline
f0ae4,󰫤,star_three_points
f0ae5,󰫥,star_three_points_outline
f11ef,󱇯,state_machine
f04d3,󰓓,steam
f04d4,󰓔,steering
f090e,󰤎,steering_off
f04d5,󰓕,step_backward
f04d6,󰓖,step_backward_2
f04d7,󰓗,step_forward
f04d8,󰓘,step_forward_2
f04d9,󰓙,stethoscope
f1364,󱍤,sticker
f1365,󱍥,sticker_alert
f1366,󱍦,sticker_alert_outline
f1367,󱍧,sticker_check
f1368,󱍨,sticker_check_outline
f05d0,󰗐,sticker_circle_outline
f0785,󰞅,sticker_emoji
f1369,󱍩,sticker_minus
f136a,󱍪,sticker_minus_outline
f136b,󱍫,sticker_outline
f136c,󱍬,sticker_plus
f136d,󱍭,sticker_plus_outline
f136e,󱍮,sticker_remove
f136f,󱍯,sticker_remove_outline
f178e,󱞎,sticker_text
f178f,󱞏,sticker_text_outline
f04da,󰓚,stocking
f1093,󱂓,stomach
f195d,󱥝,stool
f195e,󱥞,stool_outline
f04db,󰓛,stop
f0666,󰙦,stop_circle
f0667,󰙧,stop_circle_outline
f1a75,󱩵,storage_tank
f1a76,󱩶,storage_tank_outline
f04dc,󰓜,store
f04dd,󰓝,store_24_hour
f18c1,󱣁,store_alert
f18c2,󱣂,store_alert_outline
f18c3,󱣃,store_check
f18c4,󱣄,store_check_outline
f18c5,󱣅,store_clock
f18c6,󱣆,store_clock_outline
f18c7,󱣇,store_cog
f18c8,󱣈,store_cog_outline
f18c9,󱣉,store_edit
f18ca,󱣊,store_edit_outline
f18cb,󱣋,store_marker
f18cc,󱣌,store_marker_outline
f165e,󱙞,store_minus
f18cd,󱣍,store_minus_outline
f18ce,󱣎,store_off
f18cf,󱣏,store_off_outline
f1361,󱍡,store_outline
f165f,󱙟,store_plus
f18d0,󱣐,store_plus_outline
f1660,󱙠,store_remove
f18d1,󱣑,store_remove_outline
f18d2,󱣒,store_search
f18d3,󱣓,store_search_outline
f18d4,󱣔,store_settings
f18d5,󱣕,store_settings_outline
f07c7,󰟇,storefront
f10c1,󱃁,storefront_outline
f04de,󰓞,stove
f11d6,󱇖,strategy
f0f2b,󰼫,stretch_to_page
f0f2c,󰼬,stretch_to_page_outline
f12ba,󱊺,string_lights
f12bb,󱊻,string_lights_off
f060c,󰘌,subdirectory_arrow_left
f060d,󰘍,subdirectory_arrow_right
f156c,󱕬,submarine
f0a16,󰨖,subtitles
f0a17,󰨗,subtitles_outline
f06ac,󰚬,subway
f0d9d,󰶝,subway_alert_variant
f04df,󰓟,subway_variant
f0786,󰞆,summit
f1a77,󱩷,sun_clock
f1a78,󱩸,sun_clock_outline
f19a5,󱦥,sun_compass
f1796,󱞖,sun_snowflake
f1a79,󱩹,sun_snowflake_variant
f18d6,󱣖,sun_thermometer
f18d7,󱣗,sun_thermometer_outline
f17fe,󱟾,sun_wireless
f17ff,󱟿,sun_wireless_outline
